name,handedVariation,dicePoolMod,penetration,range,usesPerRound,areaOfEffect,magicResourceAmount,desc,duration,source
Magic Dart,One-handed,+0d6,0,Short,Swift,,0,Weapon for Combat Rolls.,Indefinite,Innate
Magic Dart,Dual-wielded,+1d6,0,Short,Swift,,0,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Magic Sling,Two-handed,+0d6,0,Mediocre,Quick,,0,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Magic Javelin,One-handed,+1d6,1,Mediocre,Quick,,1,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Magic Great Javelin,One-handed,+1d6,2,Short,Quick,,1,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Magic Hand Bolt,One-handed,+1d6,0,Mediocre,Quick,,1,Weapon for Combat Rolls.,Indefinite,Innate
Magic Hand Bolt,Dual-wielded,+2d6,0,Mediocre,Quick,,1,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Magic Bolt,Two-handed,+1d6,1,Far,Steady,,1,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Magic Great Bolt,Two-handed,+2d6,2,Long,Extremely Slow,,1,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Magic Arrow,Two-handed,+1d6,0,Far,Swift,,1,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Magic Penetrating Hand Bolt,One-handed,+1d6,1,Mediocre,Quick,,2,Weapon for Combat Rolls.,Indefinite,Innate
Magic Penetrating Hand Bolt,Dual-wielded,+2d6,1,Mediocre,Quick,,2,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Magic Penetrating Bolt,Two-handed,+1d6,2,Far,Steady,,2,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Magic Penetrating Great Bolt,Two-handed,+2d6,3,Long,Extremely Slow,,2,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Magic Penetrating Arrow,Two-handed,+1d6,1,Far,Swift,,2,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Magic Great Arrow,Two-handed,+2d6,2,Sharpshooter,Quick,,2,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Magic Penetrating Great Arrow,Two-handed,+2d6,3,Sharpshooter,Quick,,3,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Magic Hand Discharge,One-handed,+2d6,0,Mediocre,Extremely Slow,,3,Weapon for Combat Rolls.,Indefinite,Innate
Magic Hand Discharge,Dual-wielded,+3d6,0,Mediocre,Extremely Slow,,3,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
