name,oneHandedWeaponDice,twoHandedWeaponDice,penetration,range,usesPerRound,areaOfEffect,ammoType,ammoPerUse,damageTypes,governingSkillName,hardcoreGoverningSkillName,desc,duration,source
Hand Crossbow,ONE,+1d6,0,Mediocre,Quick,,Light Bolt,1,,Hand Crossbow,Hand Crossbow,Weapon for Combat Rolls.,Indefinite,Innate
Hand Crossbow,DUAL,+2d6,0,Mediocre,Quick,,Light Bolt,2,,Hand Crossbow,Hand Crossbow,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Light Crossbow,TWO,+1d6,1,Far,Steady,,Light Bolt,1,,Light Crossbow,Light Crossbow,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Heavy Crossbow,TWO,+2d6,2,Long,Extremely Slow,,Heavy Bolt,1,,Heavy Crossbow,Heavy Crossbow,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Light Bow,TWO,+1d6,0,Far,Swift,,Light Arrow,1,,Light Bow,Light Bow,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Heavy Bow,TWO,+2d6,2,Sharpshooter,Quick,,Heavy Arrow,1,,Heavy Bow,Heavy Bow,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Blowgun,TWO,+0d6,0,Mediocre,Quick,,Blowgun Dart,1,,Exotic Ranged,Blowgun,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Sling,TWO,+0d6,0,Mediocre,Quick,,Sling Bullet,1,,Exotic Ranged,Sling,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Thrown Small Slash Melee,ONE,+0d6,0,Short,Swift,,Self,1,Slash,Close Melee,Small Blade,Weapon for Combat Rolls.,Indefinite,Innate
Thrown Small Slash Melee,DUAL,+1d6,0,Short,Swift,,Self,2,Slash,Close Melee,Small Blade,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Thrown Small Pierce Melee,ONE,+0d6,0,Short,Swift,,Self,1,Pierce,Close Melee,Small Blade,Weapon for Combat Rolls.,Indefinite,Innate
Thrown Small Pierce Melee,DUAL,+1d6,0,Short,Swift,,Self,2,Pierce,Close Melee,Small Blade,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Thrown Small Hew Melee,ONE,+0d6,0,Short,Swift,,Self,1,Hew,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Thrown Small Hew Melee,DUAL,+1d6,0,Short,Swift,,Self,2,Hew,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Thrown Small Bludgeon Melee,ONE,+0d6,0,Short,Swift,,Self,1,Bludgeon,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Thrown Small Bludgeon Melee,DUAL,+1d6,0,Short,Swift,,Self,2,Bludgeon,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Thrown Medium Spear,ONE,+1d6,1,Mediocre,Quick,,Self,1,Pierce,Medium Melee,Medium Spear,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Thrown Large Spear,ONE,+1d6,2,Short,Quick,,Self,1,Pierce,Large Melee,Large Spear,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Unarmed,ONE,-1,0,Melee,Swift,,None,,Bludgeon,Close Melee,Unarmed,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Small Hew Melee,ONE,+0d6,0,Melee,Swift,,None,,Hew,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Small Hew Melee,DUAL,+1d6,0,Melee,Swift,,None,,Hew,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Small Slash Melee,ONE,+0d6,0,Melee,Swift,,None,,Slash,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Small Slash Melee,DUAL,+1d6,0,Melee,Swift,,None,,Slash,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Small Pierce Melee,ONE,+0d6,0,Melee,Swift,,None,,Pierce,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Small Pierce Melee,DUAL,+1d6,0,Melee,Swift,,None,,Pierce,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Small Bludgeon Melee,ONE,+0d6,0,Melee,Swift,,None,,Bludgeon,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Small Bludgeon Melee,DUAL,+1d6,0,Melee,Swift,,None,,Bludgeon,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Torch,ONE,+0d6,0,Melee,Swift,,None,,"Bludgeon, Fire",Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Torch,DUAL,+1d6,0,Melee,Swift,,None,,"Bludgeon, Fire",Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Medium Hew Melee,ONE,+1d6,1,Melee,Swift,,None,,Hew,Medium Melee,Medium Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Medium Hew Melee,TWO,+2d6,1,Melee,Swift,,None,,Hew,Medium Melee,Medium Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Medium Hew Melee,DUAL,+2d6,1,Melee,Swift,,None,,Hew,Medium Melee,Medium Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Medium Slash Melee,ONE,+1d6,1,Melee,Swift,,None,,Slash,Medium Melee,Medium Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Medium Slash Melee,TWO,+2d6,1,Melee,Swift,,None,,Slash,Medium Melee,Medium Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Medium Slash Melee,DUAL,+2d6,1,Melee,Swift,,None,,Slash,Medium Melee,Medium Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Medium Pierce Melee,ONE,+1d6,1,Melee,Swift,,None,,Pierce,Medium Melee,Medium Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Medium Pierce Melee,TWO,+2d6,1,Melee,Swift,,None,,Pierce,Medium Melee,Medium Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Medium Pierce Melee,DUAL,+2d6,1,Melee,Swift,,None,,Pierce,Medium Melee,Medium Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Medium Bludgeon Melee,ONE,+1d6,1,Melee,Swift,,None,,Bludgeon,Medium Melee,Medium Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Medium Bludgeon Melee,TWO,+2d6,1,Melee,Swift,,None,,Bludgeon,Medium Melee,Medium Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Medium Bludgeon Melee,DUAL,+2d6,1,Melee,Swift,,None,,Bludgeon,Medium Melee,Medium Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Medium Spear,ONE,+2d6,1,Melee,Quick,,None,,Pierce,Medium Melee,Medium Spear,Weapon for Combat Rolls.,Indefinite,Innate
