name,oneHandedWeaponDice,twoHandedWeaponDice,dualWieldableBonus,penetration,range,usesPerRound,areaOfEffect,ammoType,ammoPerUse,damageTypes,governingSkillName,hardcoreGoverningSkillName,desc,duration,source
Hand Crossbow,+1d6,None,+1d6,1,Mediocre,Quick,,Light Bolt,1,,Hand Crossbow,Hand Crossbow,Weapon for Combat Rolls.,Indefinite,Innate
Light Crossbow,None,+1d6,None,2,Far,Steady,,Light Bolt,1,,Light Crossbow,Light Crossbow,Weapon for Combat Rolls.,Indefinite,Innate
Heavy Crossbow,None,+2d6,None,3,Long,Extremely Slow,,Heavy Bolt,1,,Heavy Crossbow,Heavy Crossbow,Weapon for Combat Rolls.,Indefinite,Innate
Light Bow,None,+1d6,None,1,Far,Swift,,Light Arrow,1,,Light Bow,Light Bow,Weapon for Combat Rolls.,Indefinite,Innate
Heavy Bow,None,+2d6,None,3,Sharpshooter,Quick,,Heavy Arrow,1,,Heavy Bow,Heavy Bow,Weapon for Combat Rolls.,Indefinite,Innate
Blowgun,+0d6,None,None,0,Mediocre,Quick,,Blowgun Dart,1,,Exotic Ranged,Blowgun,Weapon for Combat Rolls.,Indefinite,Innate
Sling,+0d6,None,None,1,Mediocre,Quick,,Sling Bullet,1,,Exotic Ranged,Sling,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,,
Thrown Small Slashing Blade,+0d6,None,+1d6,0,Short,Swift,,Self,1,Slash,Close Melee,Small Blade,Weapon for Combat Rolls.,Indefinite,Innate
Thrown Small Piercing Blade,+0d6,None,+1d6,0,Short,Swift,,Self,1,Pierce,Close Melee,Small Blade,Weapon for Combat Rolls.,Indefinite,Innate
Thrown Small Hafted Axe,+0d6,None,+1d6,0,Short,Swift,,Self,1,Hew,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Thrown Small Hafted Blade,+0d6,None,+1d6,0,Short,Swift,,Self,1,Slash,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Thrown Small Hafted Point,+0d6,None,+1d6,0,Short,Swift,,Self,1,Pierce,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Thrown Small Hafted Blunt,+0d6,None,+1d6,0,Short,Swift,,Self,1,Bludgeon,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Thrown Medium Spear,+1d6,None,None,2,Mediocre,Quick,,Self,1,Pierce,Medium Melee,Medium Spear,Weapon for Combat Rolls.,Indefinite,Innate
Thrown Large Spear,+1d6,None,None,3,Short,Quick,,Self,1,Pierce,Large Melee,Large Spear,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,,
Unarmed,-1,None,+0d6,0,Melee,Swift,,None,,Bludgeon,Close Melee,Unarmed,Weapon for Combat Rolls.,Indefinite,Innate
Hand Protection Unarmed,+0d6,None,+0d6,0,Melee,Swift,,None,,Bludgeon,Close Melee,Unarmed,Weapon for Combat Rolls.,Indefinite,Innate
Spiked Hand Protection Unarmed,+0d6,None,+0d6,0,Melee,Swift,,None,,Pierce,Close Melee,Unarmed,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,,
Small Hafted Axe,+1d6,None,+1d6,0,Melee,Swift,,None,,Hew,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Small Hafted Blade,+1d6,None,+1d6,0,Melee,Swift,,None,,Slash,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Small Hafted Point,+0d6,None,+1d6,2,Melee,Swift,,None,,Pierce,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Small Hafted Blunt,+0d6,None,+1d6,2,Melee,Swift,,None,,Bludgeon,Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Torch,+0d6,None,+1d6,2,Melee,Swift,,None,,"Bludgeon, Fire",Close Melee,Small Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Small Piercing Blade,+0d6,None,+1d6,2,Melee,Swift,,None,,Pierce,Close Melee,Small Blade,Weapon for Combat Rolls.,Indefinite,Innate
Small Slashing Blade,+1d6,None,+1d6,0,Melee,Swift,,None,,Slash,Close Melee,Small Blade,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,,
Medium Hafted Axe,+2d6,+3d6,+1d6,1,Melee,Swift,,None,,Hew,Medium Melee,Medium Hafted,Weapon for Combat Rolls.,Indefinite,Innate
