Name,Effect,Duration,ModifcationSlots
Ending,Creatures killed with this weapon are instantly decapitated.,Instantaneous,1
Splinter,"Any weapon dice added to a combat roll are considered automatic wins when attacking a plant based creature (Leshens, Nature Dragons) or wooden structures.",,2
Extentable Weapon,"This weapon can shrink to the size of a small weapon, extend up to reach weapon, aswell as any size inbetween. The force of the weapon extending can be used in a variety of way.",,1
Fire Repair and Enhancement,"Weapons repairs in intense fires. If fully repaired and is exposed to increasily intense flames, it will become a higher tier item. Each time it is upgraded, a more intense fire is required upgrade it.",,2
Apparel Storage,"This small mirror can save an outfit the user is wearing. If no outfit is stored inside the user will appear naked in the reflection while holding it. Pressing the mirror while looking into it will swap your apparel between your reflection and what you are currently wearing. This happens in a flash of light, similar to the glare off a mirror. This allows the users to store an outfit inside of the necklace.",,2
Magic Resource Leech,Sneak attack regain 1 Magic Resource of the user's choice.,,2
Life Leech,Sneak attacks trigger an Minor Heal to self.,,2
Minor Enhanced Magic Resource,+2 to magic Resource capacity.,,2
Enhanced Magic Resource,+4 to magic Resource capacity.,,4
Greatly Enhanced Magic Resource,+6 to magic Resource capacity.,,6
,,,
,,,
,,,
,,,
,,,
Gradual Heal,Minor injuries heal in a short rest. Medium injuries heal durning a long rest. Serious injuries heal over a 24 hour rest. Cannot effect higher tier injuries.,,4
Ariel Assassin,"While performing an aerial attack, gain a +1 to your victory level.",,3
Minor Enhanced Vitality,Reduce up to 1d6 of total injury penalty dice.,,4
Enhanced Vitality,Reduce up to 2d6 of total injury penalty dice.,,6
Greatly Enhanced Vitality,Reduce up to 3d6 of total injury penalty dice.,,8
Enhaned Criticals,+1 to victory level to melee sneak attacks and melee attacks on incapacitated opponents.,,4
Dragon Sense,The bearer of this armor gets an uneasy feeling when there are draconic creatures near.,,1
Minor Draconic Element Resistance,"Minor Resitance vs dragon elemental attacks (Dragonfire, Dragontide, Soulfire, ect)",,
Retractable Shield,The user can deploy or retract the medium shield at will.,,1
,,,
Light Bound,"This weapon is physical light, and can be absorbed and summoned by a those with the Radiance magic skill.",Instantaneous,2
Metal Feeding,"To repair, item can feed on metal. Different amounts result in different levels of repair and time needed to complete these repairs.",,
Command Asclepius,"By holding and speaking the command word ""Asclepius"" the user may instruct this Runecraft to perform various simple actions. ""Asclepius, turn into a whip, or short spear."" or Asclepius, attack those soldiers.""",,
Swordbreaker Blade Catch,"Any weapon that could reasonably be caught in the swordbreaker can be caught with a Lvl 1 victory, entering into Close Quarters combat. The opponent's weapon is usable while bound. Your main hand weapon (Small, Medium, or Large) can be used in this Close Quarters combat scenario.",,
Indestructible,This item can't lose durability.,,2
Moonlight Greatsword,"Just by thought, this ancient sword wreathed in moonlight, becoming a greatsword wreathed in moonlight. While active, it's weapon class becomes a greatsword and now additionally deals radiant damage.",,2
Blessing of the Moon,"+2 INT while the weapon is bound.

While bound to this weapon, gain the following disabling: ""I hear the sword whispering its secrets to me, and I must know them""",,8
,,,
,,,
,,,
