desc,damageTypes,meleeCapable,magicResourceClass
Radiance,Radiant,TRUE,Ichor
Blessing,Radiant,TRUE,Ichor
Polycraft,"Slash, Bludgeon, Hew, Pierce",TRUE,Fellblood
Blazecraft,Fire,TRUE,Fellblood
Hydrocraft,"Suffocation, Slash, Bludgeon, Pierce",TRUE,Fellblood
Electrocraft,Electric,TRUE,Fellblood
Terracraft,"Slash, Bludgeon, Hew, Pierce",TRUE,Fellblood
Galecraft,"Slash, Bludgeon, Shockwave",TRUE,Fellblood
Cryocraft,Cold,TRUE,Fellblood
Naturecraft,"Slash, Bludgeon, Pierce",TRUE,Fellblood
Toxincraft,Poison,TRUE,Fellblood
Soulcraft,Spiritual,TRUE,Fellblood
Shadowcraft,Necrotic,TRUE,Fellblood
Mindcraft,Psychic,FALSE,Fellblood
Ferracraft,"Slash, Bludgeon, Hew, Pierce",TRUE,Fellblood
Sonocraft,Shockwave,FALSE,Fellblood
Hemacraft,Bleed,TRUE,Fellblood
Spidercraft,"Suffocation, Bludgeon",TRUE,Fellblood
Plasmacraft,Fire,TRUE,Fellblood
Stormcraft,"Electric, Shockwave",TRUE,Fellblood
Magmacraft,"Fire, Bludgeon",TRUE,Fellblood
Blizzardcraft,"Cold, Slash, Bludgeon, Pierce",TRUE,Fellblood
Fire Rune,Fire,FALSE,Focus
Earth Rune,"Slash, Bludgeon, Hew, Pierce",FALSE,Focus
Water Rune,"Suffocation, Slash, Bludgeon, Pierce",FALSE,Focus
Air Rune,"Slash, Bludgeon, Shockwave",FALSE,Focus
Electricity Rune,Electric,FALSE,Focus
Cold Rune,Cold,FALSE,Focus
Poison Rune,Poison,FALSE,Focus
Blood Rune,Bleed,FALSE,Focus
Light Rune,Radiant,FALSE,Focus
Dark Rune,Necrotic,FALSE,Focus
Sound Rune,Shockwave,FALSE,Focus
Body Rune,,FALSE,Focus
Mind Rune,Psychic,FALSE,Focus
Soul Rune,Spiritual,FALSE,Focus
Time Rune,,FALSE,Focus
Space Rune,,FALSE,Focus
Strength Rune,,FALSE,Focus
Gravity Rune,Bludgeon,FALSE,Focus
Nature Rune,"Slash, Bludgeon, Pierce",FALSE,Focus
Acid Rune,Acid,FALSE,Focus
Shadow Magic,Necrotic,TRUE,Fellblood
Soul Magic,Spiritual,TRUE,Fellblood
Sporecraft,Necrotic,TRUE,Fellblood
