name,governingSkillName,hardcoreGoverningSkillName,oneHandedWeaponDice,twoHandedWeaponDice,dualWieldableBonus,penetration,range,damageTypes,engageableOpponents,areaOfEffect,resourceClass
Hand Crossbow,Crossbow,Hand Crossbow,+1d6,None,+1d6,0,Medium,,Standard,,Bolt
Light Crossbow,Crossbow,Light Crossbow,None,+1d6,None,1,Far,,Loading,,Bolt
Heavy Crossbow,Crossbow,Heavy Crossbow,None,+2d6,None,2,Long,,Complex Loading,,Bolt
Light Bow,Bow,Light Bow,None,+1d6,None,0,Far,,Quick,,Arrow
Heavy Bow,Bow,Heavy Bow,None,+2d6,None,2,Sharpshooter,,Standard,,Arrow
Blowgun,Exotic Ranged,Blowgun,+0d6,None,None,0,Mediocre,,Loading,,Blowgun Dart
Sling,Exotic Ranged,Sling,+0d6,None,None,0,Medium,,Standard,,Sling Bullet
,,,,,,,,,,,
Thrown Small Slashing Blade,Close Melee,Small Blade,+1d6,,+1d6,0,Short,Slash,Quick,,None
Thrown Small Piercing Blade,Close Melee,Small Blade,+0d6,None,+1d6,1,Short,Pierce,Quick,,None
Thrown Small Hafted Axe,Close Melee,Small Hafted,+1d6,None,+1d6,0,Short,Hew,Quick,,None
Thrown Small Hafted Blade,Close Melee,Small Hafted,+1d6,None,+1d6,0,Short,Slash,Quick,,None
Thrown Small Hafted Point,Close Melee,Small Hafted,+0d6,None,+1d6,1,Short,Pierce,Quick,,None
Thrown Small Hafted Blunt,Close Melee,Small Hafted,+0d6,None,+1d6,1,Short,Bludgeon,Quick,,None
Thrown Medium Spear,Medium Melee,Medium Spear,+2d6,None,None,2,Medium,Pierce,Standard,,None
Thrown Large Spear,Large Melee,Large Spear,+2d6,None,None,3,Short,Pierce,Standard,,None
,,,,,,,,,,,
Unarmed,Close Melee,Unarmed,-1,None,+0d6,0,Melee,Bludgeon,Rapid,,None
Hand Protection Unarmed,Close Melee,Unarmed,+0d6,None,+0d6,0,Melee,Bludgeon,Rapid,,None
Small Hafted Axe,Close Melee,Small Hafted,+1d6,None,+1d6,0,Melee,Hew,Rapid,,None
Small Hafted Blade,Close Melee,Small Hafted,+1d6,None,+1d6,0,Melee,Slash,Rapid,,None
Small Hafted Point,Close Melee,Small Hafted,+0d6,None,+1d6,2,Melee,Pierce,Rapid,,None
Small Hafted Blunt,Close Melee,Small Hafted,+0d6,None,+1d6,2,Melee,Bludgeon,Rapid,,None
Small Piercing Blade,Close Melee,Small Blade,+0d6,None,+1d6,2,Melee,Pierce,Rapid,,None
Small Slashing Blade,Close Melee,Small Blade,+1d6,None,+1d6,0,Melee,Slash,Rapid,,None
,,,,,,,,,,,
Medium Hafted Axe,Medium Melee,Medium Hafted,+2d6,+3d6,+1d6,0,Melee,Hew,Rapid,,None
Medium Hafted Blade,Medium Melee,Medium Hafted,+2d6,+3d6,+1d6,0,Melee,Slash,Rapid,,None
Medium Hafted Point,Medium Melee,Medium Hafted,+1d6,+2d6,+1d6,2,Melee,Pierce,Rapid,,None
Medium Hafted Blunt,Medium Melee,Medium Hafted,+0d6,+1d6,+1d6,4,Melee,Bludgeon,Rapid,,None
Medium Thrusting Sword,Medium Melee,Medium Sword,+1d6,+2d6,+1d6,2,Melee,Pierce,Rapid,,None
Medium Slashing Sword,Medium Melee,Medium Sword,+2d6,+3d6,+1d6,0,Melee,Slash,Rapid,,None
Medium Spear,Medium Melee,Medium Spear,+2d6,None,+1d6,2,Melee,Pierce,Rapid Max 2,,None
,,,,,,,,,,,
Large Hafted Axe,Large Melee,Large Hafted,+0d6,+3d6,None,2,Melee,Hew,Rapid,,None
Large Hafted Blade,Large Melee,Large Hafted,+0d6,+3d6,None,2,Melee,Slash,Rapid,,None
Large Hafted Point,Large Melee,Large Hafted,+0d6,+2d6,None,3,Melee,Pierce,Rapid,,None
Large Hafted Blunt,Large Melee,Large Hafted,-1,+1d6,None,5,Melee,Bludgeon,Rapid,,None
Large Thrusting Sword,Large Melee,Large Sword,+0d6,+2d6,None,3,Melee,Pierce,Rapid,,None
Large Slashing Sword,Large Melee,Large Sword,+0d6,+3d6,None,2,Melee,Slash,Rapid,,None
Large Spear,Large Melee,Large Spear,+2d6,+3d6,None,3,Melee,Pierce,Rapid Max 2,,None
,,,,,,,,,,,
Reach Hafted Axe,Reach Melee,Reach Hafted,-2,+4d6,None,3,Reach,Hew,Rapid,,None
Reach Hafted Blade,Reach Melee,Reach Hafted,-2,+4d6,None,3,Reach,Slash,Rapid,,None
Reach Hafted Point,Reach Melee,Reach Hafted,-2,+3d6,None,4,Reach,Pierce,Rapid,,None
Reach Hafted Blunt,Reach Melee,Reach Hafted,-2,+2d6,None,5,Reach,Bludgeon,Rapid,,None
Reach Thrusting Sword,Reach Melee,Reach Sword,-2,+3d6,None,4,Reach,Pierce,Rapid,,None
Reach Slashing Sword,Reach Melee,Reach Sword,-2,+4d6,None,3,Reach,Slash,Rapid,,None
Reach Spear,Reach Melee,Reach Spear,-2,+4d6,None,4,Reach,Pierce,Rapid Max 2,,None
Whip,Exotic Melee,Whip,+1d6,None,+1d6,0,Reach,Slash,Rapid,,None
,,,,,,,,,,,
Weak Bite,Primal Melee,Bite,None,-1,None,0,Melee,"Pierce, Bludgeon",Rapid Max 2,,None
Small Bite,Primal Melee,Bite,None,+1d6,None,1,Melee,"Pierce, Bludgeon",Rapid Max 2,,None
Bite,Primal Melee,Bite,None,+2d6,None,2,Melee,"Pierce, Bludgeon",Rapid Max 2,,None
Large Bite,Primal Melee,Bite,None,+3d6,None,3,Melee,"Pierce, Bludgeon",Rapid Max 2,,None
,,,,,,,,,,,
Slashing Claw,Primal Melee,Claw,+1d6,None,+1d6,0,Melee,Slash,Rapid,,None
Piercing Claw,Primal Melee,Claw,+0d6,None,+1d6,2,Melee,Pierce,Rapid,,None
Large Slashing Claw,Primal Melee,Claw,+2d6,None,+1d6,0,Melee,Slash,Rapid,,None
Large Piercing Claw,Primal Melee,Claw,+1d6,None,+1d6,2,Melee,Pierce,Rapid,,None
,,,,,,,,,,,
Horns,Primal Melee,Horns,None,+2d6,None,2,Melee,Pierce,Rapid,,None
