governingSkillName,name,oneHandedWeaponDice,twoHandedWeaponDice,dualWieldableBonus,penetration,range,damageTypes,engageableOpponents,areaOfEffect,resourceClass
Hand Crossbow,Hand Crossbow,+1d6,+1d6,+1d6,0,Medium,,Standard,,Bolt
Light Crossbow,Light Crossbow,None,+1d6,None,1,Far,,Loading,,Bolt
Heavy Crossbow,Heavy Crossbow,None,+2d6,None,2,Long,,Complex Loading,,Bolt
Light Bow,Light Bow,None,+1d6,None,0,Far,,Quick,,Arrow
Heavy Bow,Heavy Bow,None,+2d6,None,2,Sharpshooter,,Standard,,Arrow
Blowgun,Blowgun,+0d6,+0d6,None,0,Mediocre,,Loading,,Blowgun Dart
Sling,Sling,+0d6,+0d6,None,0,Medium,,Standard,,Sling Bullet
,,,,,,,,,,
Small Blade,Thrown Small Slashing Blade,+1d6,+1d6,+1d6,0,Short,Slash,Quick,,None
Small Blade,Thrown Small Piercing Blade,+0d6,+0d6,+1d6,1,Short,Pierce,Quick,,None
Small Hafted,Thrown Small Hafted Axe,+1d6,+1d6,+1d6,0,Short,Hew,Quick,,None
Small Hafted,Thrown Small Hafted Blade,+1d6,+1d6,+1d6,0,Short,Slash,Quick,,None
Small Hafted,Thrown Small Hafted Point,+0d6,+0d6,+1d6,1,Short,Pierce,Quick,,None
Small Hafted,Thrown Small Hafted Blunt,+0d6,+0d6,+1d6,1,Short,Bludgeon,Quick,,None
Medium Spear,Thrown Medium Spear,+2d6,+2d6,None,2,Medium,Pierce,Standard,,None
Large Spear,Thrown Large Spear,+2d6,+2d6,None,3,Short,Pierce,Standard,,None
,,,,,,,,,,
Unarmed,Unarmed,-1,None,+0d6,0,Melee,Bludgeon,Rapid,,None
Unarmed,Hand Protection Unarmed,+0d6,None,+0d6,0,Melee,Bludgeon,Rapid,,None
Small Hafted,Small Hafted Axe,+1d6,+1d6,+1d6,0,Melee,Hew,Rapid,,None
Small Hafted,Small Hafted Blade,+1d6,+1d6,+1d6,0,Melee,Slash,Rapid,,None
Small Hafted,Small Hafted Point,+0d6,+0d6,+1d6,2,Melee,Pierce,Rapid,,None
Small Hafted,Small Hafted Blunt,+0d6,+0d6,+1d6,2,Melee,Bludgeon,Rapid,,None
Small Blade,Small Piercing Blade,+0d6,+0d6,+1d6,2,Melee,Pierce,Rapid,,None
Small Blade,Small Slashing Blade,+1d6,+1d6,+1d6,0,Melee,Slash,Rapid,,None
,,,,,,,,,,
Medium Hafted,Medium Hafted Axe,+2d6,+3d6,+1d6,0,Melee,Hew,Rapid,,None
Medium Hafted,Medium Hafted Blade,+2d6,+3d6,+1d6,0,Melee,Slash,Rapid,,None
Medium Hafted,Medium Hafted Point,+1d6,+2d6,+1d6,2,Melee,Pierce,Rapid,,None
Medium Hafted,Medium Hafted Blunt,+0d6,+1d6,+1d6,4,Melee,Bludgeon,Rapid,,None
Medium Sword,Medium Thrusting Sword,+1d6,+2d6,+1d6,2,Melee,Pierce,Rapid,,None
Medium Sword,Medium Slashing Sword,+2d6,+3d6,+1d6,0,Melee,Slash,Rapid,,None
Medium Spear,Medium Spear,+2d6,+2d6,+1d6,2,Melee,Pierce,Rapid Max 2,,None
,,,,,,,,,,
Large Hafted,Large Hafted Axe,+0d6,+3d6,None,2,Melee,Hew,Rapid,,None
Large Hafted,Large Hafted Blade,+0d6,+3d6,None,2,Melee,Slash,Rapid,,None
Large Hafted,Large Hafted Point,+0d6,+2d6,None,3,Melee,Pierce,Rapid,,None
Large Hafted,Large Hafted Blunt,-1,+1d6,None,5,Melee,Bludgeon,Rapid,,None
Large Sword,Large Thrusting Sword,+0d6,+2d6,None,3,Melee,Pierce,Rapid,,None
Large Sword,Large Slashing Sword,+0d6,+3d6,None,2,Melee,Slash,Rapid,,None
Large Spear,Large Spear,+2d6,+3d6,None,3,Melee,Pierce,Rapid Max 2,,None
,,,,,,,,,,
Reach Hafted,Reach Hafted Axe,-2,+4d6,None,3,Reach,Hew,Rapid,,None
Reach Hafted,Reach Hafted Blade,-2,+4d6,None,3,Reach,Slash,Rapid,,None
Reach Hafted,Reach Hafted Point,-2,+3d6,None,4,Reach,Pierce,Rapid,,None
Reach Hafted,Reach Hafted Blunt,-2,+2d6,None,5,Reach,Bludgeon,Rapid,,None
Reach Sword,Reach Thrusting Sword,-2,+3d6,None,4,Reach,Pierce,Rapid,,None
Reach Sword,Reach Slashing Sword,-2,+4d6,None,3,Reach,Slash,Rapid,,None
Reach Spear,Reach Spear,-2,+4d6,None,4,Reach,Pierce,Rapid Max 2,,None
Whip,Whip,+1d6,+1d6,+1d6,0,Reach,Slash,Rapid,,None
,,,,,,,,,,
Bite,Weak Bite,None,-1,None,0,Melee,"Pierce, Bludgeon",Rapid Max 2,,None
Bite,Small Bite,None,+1d6,None,1,Melee,"Pierce, Bludgeon",Rapid Max 2,,None
Bite,Bite,None,+2d6,None,2,Melee,"Pierce, Bludgeon",Rapid Max 2,,None
Bite,Large Bite,None,+3d6,None,3,Melee,"Pierce, Bludgeon",Rapid Max 2,,None
,,,,,,,,,,
Claw,Slashing Claw,+1d6,None,+1d6,0,Melee,Slash,Rapid,,None
Claw,Piercing Claw,+0d6,None,+1d6,2,Melee,Pierce,Rapid,,None
Claw,Large Slashing Claw,+2d6,None,+1d6,0,Melee,Slash,Rapid,,None
Claw,Large Piercing Claw,+1d6,None,+1d6,2,Melee,Pierce,Rapid,,None
,,,,,,,,,,
Horns,Horns,None,+2d6,None,2,Melee,Pierce,Rapid,,None
Horns,Large Horns,None,+3d6,None,3,Melee,Pierce,Rapid,,None
,,,,,,,,,,
Slam,Slam,+0d6,None,+1d6,2,Melee,Bludgeon,Rapid,,None
Slam,Large Slam,+0d6,None,+1d6,4,Melee,Bludgeon,Rapid,,None
,,,,,,,,,,
Tentacle,Tentacle,+1d6,None,+1d6,0,Reach,Slash,Rapid,,None
,,,,,,,,,,
Handgun,9mm Pistol,+2d6,+2d6,+1d6,0,Medium,,Quick,,9mm Ammo
Semi-automatic Rifle,5.56 Semi-automatic Rifle,+2d6,+4d6,None,0,Sharpshooter,,Quick,,5.56 Ammo
Marksman Rifle,.308 Bolt Action Rifle,+1d6,+4d6,None,0,Extreme,,Standard,,.308 Ammo
Machine Gun,5.56 Machine Gun,-2,+6d6,None,0,Sharpshooter,,Rapid,,5.56 Ammo
Launcher,RPG Launcher,-2,+6d6,None,0,Sharpshooter,,Loading,,RPG Ammo
